City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Current Description,Date
525,Lyubim,58.3625,40.6843,34.63,96,100,12.15,RU,snow,2021-04-25 21:08:55
526,Corinto,37.9407,22.9573,53.01,65,1,1.01,GR,clear sky,2021-04-25 21:08:55
527,Kirakira,-10.4544,161.9205,81.46,80,36,3.09,SB,scattered clouds,2021-04-25 21:08:56
528,Kawalu,-7.3817,108.2082,70.72,96,42,0.94,ID,scattered clouds,2021-04-25 21:08:56
529,Qaqortoq,60.7167,-46.0333,50.0,32,75,25.32,GL,broken clouds,2021-04-25 21:08:56
530,Ilulissat,69.2167,-51.1,51.8,40,20,17.27,GL,few clouds,2021-04-25 21:08:57
531,Sambava,-14.2667,50.1667,73.49,88,92,8.08,MG,light rain,2021-04-25 21:08:57
532,San Carlos De Bariloche,-41.1456,-71.3082,64.0,36,0,5.75,AR,clear sky,2021-04-25 21:08:58
533,Bathsheba,13.2167,-59.5167,82.4,54,20,17.27,BB,few clouds,2021-04-25 21:08:58
534,Maceio,-9.6658,-35.7353,77.0,83,0,6.91,BR,clear sky,2021-04-25 21:08:42
535,Ascension,30.2169,-90.9001,79.0,36,1,3.09,US,clear sky,2021-04-25 21:07:57
536,Rudbar,30.15,62.6,79.84,16,0,6.8,AF,clear sky,2021-04-25 21:08:59
537,Leavenworth,39.2333,-95.0336,73.99,43,13,8.99,US,few clouds,2021-04-25 21:05:43
538,Mayskiy,47.6931,40.1025,46.4,49,0,4.47,RU,clear sky,2021-04-25 21:08:59
539,Poso,-1.3959,120.7524,75.67,85,81,5.21,ID,broken clouds,2021-04-25 21:09:00
540,Neiafu,-18.65,-173.9833,82.4,78,20,5.75,TO,few clouds,2021-04-25 21:08:54
541,Oktyabrskoye,43.0645,44.7417,46.4,100,100,2.24,RU,mist,2021-04-25 21:09:00
542,Ixtapa,20.7,-105.2,82.4,69,75,14.97,MX,broken clouds,2021-04-25 21:06:20
543,Talaya,61.3833,152.75,3.79,94,99,1.99,RU,overcast clouds,2021-04-25 21:09:01
544,Mayor Pablo Lagerenza,-19.9309,-60.7718,71.74,67,100,8.34,PY,overcast clouds,2021-04-25 21:09:01
545,Anloga,5.7947,0.8973,84.2,84,40,6.91,GH,scattered clouds,2021-04-25 21:09:02
546,Ca Mau,9.1769,105.15,78.87,86,26,3.62,VN,scattered clouds,2021-04-25 21:07:48
547,Vryburg,-26.9566,24.7284,61.07,29,26,6.51,ZA,scattered clouds,2021-04-25 21:09:03
548,Kano,12.0001,8.5167,85.57,40,98,18.14,NG,overcast clouds,2021-04-25 21:09:03
549,Boyuibe,-20.4167,-63.2833,71.6,56,75,7.54,BO,broken clouds,2021-04-25 21:09:03
550,Plettenberg Bay,-34.0527,23.3716,65.73,72,100,4.79,ZA,overcast clouds,2021-04-25 21:08:40
551,Ayan,56.45,138.1667,23.72,82,42,4.12,RU,scattered clouds,2021-04-25 21:09:04
552,Mackay,-21.15,149.2,69.8,78,90,10.36,AU,overcast clouds,2021-04-25 21:09:04
553,Edd,13.9297,41.6925,88.74,55,98,19.6,ER,overcast clouds,2021-04-25 21:09:05
554,Stadskanaal,52.9833,6.95,41.0,73,14,6.78,NL,few clouds,2021-04-25 21:09:05
555,Coatepec Harinas,18.8949,-99.7215,93.2,20,20,2.3,MX,few clouds,2021-04-25 21:09:06
556,Inta,66.0317,60.1659,41.13,82,100,15.59,RU,overcast clouds,2021-04-25 21:08:29
557,Maine-Soroa,13.2114,12.0241,91.02,12,97,7.85,NE,overcast clouds,2021-04-25 21:09:06
558,Shitanjing,39.2342,106.3439,40.86,45,17,11.05,CN,few clouds,2021-04-25 21:09:07
559,Kieta,-6.2167,155.6333,80.4,74,81,1.48,PG,broken clouds,2021-04-25 21:09:07
560,Nizhniy Odes,63.6445,54.856,41.81,67,99,11.03,RU,overcast clouds,2021-04-25 21:09:07
561,Yar-Sale,66.8333,70.8333,33.4,90,100,12.21,RU,overcast clouds,2021-04-25 21:05:40
562,San Julian,21.0167,-102.1667,86.0,50,89,5.39,MX,overcast clouds,2021-04-25 21:09:08
563,Astoria,46.1879,-123.8313,53.6,71,90,13.8,US,overcast clouds,2021-04-25 21:05:03
564,Paragominas,-2.9667,-47.4833,76.44,91,43,3.22,BR,heavy intensity rain,2021-04-25 21:09:08
565,Tiksi,71.6872,128.8694,25.41,96,100,0.07,RU,light snow,2021-04-25 21:06:46
566,Marzuq,14.4,46.4667,69.39,77,71,7.29,YE,broken clouds,2021-04-25 21:09:09
567,Honiara,-9.4333,159.95,81.0,80,27,2.28,SB,scattered clouds,2021-04-25 21:08:15
568,Sayat,38.7839,63.8803,71.6,28,0,9.22,TM,clear sky,2021-04-25 21:09:10
569,Sibu,2.3,111.8167,75.2,94,40,2.3,MY,scattered clouds,2021-04-25 21:09:10
570,Puerto Ayacucho,5.6639,-67.6236,84.22,70,90,6.11,VE,moderate rain,2021-04-25 21:09:10
571,Zenzeli,45.9241,47.0474,49.44,63,100,9.82,RU,overcast clouds,2021-04-25 21:09:11
572,Nurota,40.5614,65.6886,62.6,39,8,4.61,UZ,clear sky,2021-04-25 21:07:48
573,Jumla,29.2747,82.1838,45.72,46,0,4.29,NP,clear sky,2021-04-25 21:08:31
574,Codrington,-38.2667,141.9667,54.45,81,100,4.43,AU,overcast clouds,2021-04-25 21:09:12
575,Lahij,13.1667,44.5833,76.96,74,56,3.36,YE,broken clouds,2021-04-25 21:09:12
576,Cortez,37.3489,-108.5859,75.2,10,1,12.66,US,clear sky,2021-04-25 21:05:29
577,Katsuura,35.1333,140.3,50.0,46,20,20.71,JP,few clouds,2021-04-25 21:04:48
578,Yulara,-25.2406,130.9889,53.6,54,0,8.05,AU,clear sky,2021-04-25 21:09:13
579,Golspie,57.9727,-3.978,39.99,88,100,3.0,GB,overcast clouds,2021-04-25 21:09:13
580,Mehriz,31.5917,54.4318,78.8,25,75,11.5,IR,haze,2021-04-25 21:09:14
581,Khasan,42.4308,130.6434,40.73,48,20,3.04,RU,few clouds,2021-04-25 21:09:14
582,Harper,4.375,-7.7169,80.2,81,100,6.71,LR,overcast clouds,2021-04-25 21:09:15
583,Shieli,44.1667,66.75,58.75,38,98,10.09,KZ,overcast clouds,2021-04-25 21:09:15
584,Kolyubakino,55.668,36.5323,37.99,60,0,15.66,RU,clear sky,2021-04-25 21:09:16
585,Nakhon Ratchasima,15.0,102.1667,82.99,100,25,4.56,TH,scattered clouds,2021-04-25 21:09:16
586,Kargil,34.5667,76.1,29.73,41,1,3.94,IN,clear sky,2021-04-25 21:09:16
587,Pirgos,35.1167,25.7178,60.8,67,75,21.85,GR,broken clouds,2021-04-25 21:09:17
588,Mormugao,15.4,73.8,79.77,73,84,9.55,IN,broken clouds,2021-04-25 21:09:17
589,Sioux Lookout,50.1001,-91.917,46.4,25,75,9.22,CA,broken clouds,2021-04-25 21:09:18
590,Solnechnyy,50.7214,136.6319,32.56,52,16,2.53,RU,few clouds,2021-04-25 21:09:18
591,Yerbogachen,61.2767,108.0108,29.16,91,100,7.25,RU,overcast clouds,2021-04-25 21:07:33
592,Bronnoysund,65.4625,12.1997,35.6,75,20,6.91,NO,few clouds,2021-04-25 21:09:19
593,The Valley,18.217,-63.0578,84.2,69,40,14.97,AI,scattered clouds,2021-04-25 21:04:51
594,Palafrugell,41.9174,3.1631,57.0,22,79,1.86,ES,broken clouds,2021-04-25 21:09:19
595,Chicama,-7.8447,-79.1469,66.2,82,0,14.97,PE,clear sky,2021-04-25 21:07:25
596,Starachowice,51.0374,21.0713,37.0,1,0,4.68,PL,clear sky,2021-04-25 21:09:20
597,Gutierrez,4.2547,-74.0025,64.4,72,40,11.5,CO,scattered clouds,2021-04-25 21:09:20
598,Tadine,-21.55,167.8833,74.12,81,94,4.05,NC,overcast clouds,2021-04-25 21:09:21
599,Tual,-5.6667,132.75,83.43,63,100,7.05,ID,overcast clouds,2021-04-25 21:08:53
600,Inuvik,68.3499,-133.7218,19.4,73,100,6.91,CA,overcast clouds,2021-04-25 21:09:21
601,Dawson Creek,55.7666,-120.2362,46.4,21,1,5.75,CA,clear sky,2021-04-25 21:09:22
602,Portsoy,57.6814,-2.6896,48.99,67,86,13.0,GB,overcast clouds,2021-04-25 21:09:22
603,Svetlaya,46.5389,138.3297,34.29,45,49,3.96,RU,scattered clouds,2021-04-25 21:09:23
604,Ekhabi,53.5102,142.9671,23.41,77,5,5.37,RU,clear sky,2021-04-25 21:09:23
605,Saint George,37.1041,-113.5841,81.0,11,1,33.38,US,clear sky,2021-04-25 21:09:24
606,Mitchell,43.7094,-98.0298,62.6,45,1,26.46,US,clear sky,2021-04-25 21:09:24
607,Nishihara,26.1842,127.7558,66.2,88,20,3.44,JP,few clouds,2021-04-25 21:09:24
608,Umm Kaddadah,13.6017,26.6876,84.6,13,10,13.4,SD,clear sky,2021-04-25 21:09:25
609,Muroto,33.2833,134.15,52.18,58,5,19.91,JP,clear sky,2021-04-25 21:09:25
610,Lamu,-2.2717,40.902,81.68,78,85,11.72,KE,overcast clouds,2021-04-25 21:09:26
611,Kungurtug,50.5994,97.5228,21.54,90,100,3.98,RU,overcast clouds,2021-04-25 21:09:06
612,Damietta,31.4165,31.8133,68.0,73,0,5.75,EG,clear sky,2021-04-25 21:09:26
613,Saint-Joseph,-21.3667,55.6167,78.8,69,20,23.02,RE,light rain,2021-04-25 21:09:26
614,Scarborough,54.2797,-0.4044,42.01,75,3,1.01,GB,clear sky,2021-04-25 21:09:27
615,Pahalgam,34.0333,75.3333,37.33,52,5,10.87,IN,clear sky,2021-04-25 21:09:27
616,Sao Felix Do Xingu,-6.6447,-51.995,76.1,93,20,3.42,BR,few clouds,2021-04-25 21:09:28
617,Ahipara,-35.1667,173.1667,61.25,79,72,8.23,NZ,broken clouds,2021-04-25 21:09:28
618,Lufilufi,-13.8745,-171.5986,87.8,74,20,6.91,WS,few clouds,2021-04-25 21:07:45
619,San Francisco,37.7749,-122.4194,55.99,76,90,19.57,US,light rain,2021-04-25 21:08:10
620,Itigi,-5.7,34.4833,61.93,97,59,5.3,TZ,broken clouds,2021-04-25 21:09:29
621,Cabedelo,-6.9811,-34.8339,78.8,89,0,9.22,BR,clear sky,2021-04-25 21:08:26
622,Pudozh,61.8099,36.5345,40.68,94,97,3.58,RU,overcast clouds,2021-04-25 21:09:30
623,Rio Novo,-21.4575,-43.1253,78.8,38,0,4.61,BR,clear sky,2021-04-25 21:09:30
624,Garowe,8.4054,48.4845,78.6,72,24,14.29,SO,few clouds,2021-04-25 21:09:30
625,Port Blair,11.6667,92.75,81.25,75,99,3.87,IN,overcast clouds,2021-04-25 21:07:54
626,Hokitika,-42.7167,170.9667,47.61,83,85,2.62,NZ,overcast clouds,2021-04-25 21:09:31
627,Algiers,36.7525,3.042,75.2,35,0,4.61,DZ,clear sky,2021-04-25 21:05:51
628,Oyan,8.05,4.7667,76.28,89,94,4.59,NG,light rain,2021-04-25 21:09:32
629,Kirsanov,52.6549,42.7224,37.53,78,20,9.51,RU,light rain,2021-04-25 21:09:32
630,Half Moon Bay,37.4636,-122.4286,57.0,93,90,14.97,US,overcast clouds,2021-04-25 21:06:59
631,Hede,33.7681,120.2517,51.98,84,24,4.45,CN,few clouds,2021-04-25 21:09:33
632,Finnsnes,69.2296,17.9811,32.0,86,75,5.75,NO,light snow,2021-04-25 21:09:33
633,Las Choapas,17.9333,-94.0833,84.2,74,75,11.5,MX,broken clouds,2021-04-25 21:09:34
634,Whitehorse,60.7161,-135.0538,54.0,27,1,4.61,CA,clear sky,2021-04-25 21:09:34
635,Touros,-5.1989,-35.4608,80.6,78,20,8.05,BR,few clouds,2021-04-25 21:07:09
636,Myslenice,49.8338,19.9383,37.0,64,0,5.75,PL,clear sky,2021-04-25 21:09:35
637,Pringsewu,-5.3582,104.9744,72.18,96,94,2.28,ID,overcast clouds,2021-04-25 21:09:35
638,Dzerzhinskoye,56.8344,95.2283,34.65,92,100,7.81,RU,overcast clouds,2021-04-25 21:06:59
639,Clejani,44.3197,25.6994,53.01,58,59,6.11,RO,broken clouds,2021-04-25 21:09:36
640,Gardelegen,52.5252,11.3952,37.0,52,0,4.21,DE,clear sky,2021-04-25 21:09:37
641,Linxia,35.6003,103.2064,39.6,84,2,1.07,CN,clear sky,2021-04-25 21:09:37
642,Verkhniy Lomov,53.4678,43.5511,37.31,75,5,14.36,RU,clear sky,2021-04-25 21:09:38
643,Esso,55.9333,158.7,27.18,93,100,2.82,RU,light snow,2021-04-25 21:09:38
644,Huarmey,-10.0681,-78.1522,71.98,75,11,9.75,PE,few clouds,2021-04-25 21:09:38
645,Yantongshan,43.2919,126.0094,43.18,37,100,4.41,CN,overcast clouds,2021-04-25 21:05:15
646,Gazojak,41.1875,61.4036,70.02,16,0,16.06,TM,clear sky,2021-04-25 21:09:33
647,Nabire,-3.3667,135.4833,74.5,91,100,2.42,ID,overcast clouds,2021-04-25 21:09:39
648,Yambio,4.5721,28.3955,68.92,91,99,3.85,SS,overcast clouds,2021-04-25 21:09:39
649,Langsa,4.4683,97.9683,73.72,94,100,1.59,ID,overcast clouds,2021-04-25 21:09:40
650,Avera,33.194,-82.5271,75.2,50,75,3.44,US,broken clouds,2021-04-25 21:07:49
651,Bani Walid,31.7566,13.9942,61.07,71,1,11.65,LY,clear sky,2021-04-25 21:09:40
652,Iskateley,67.6803,53.1512,38.17,90,100,7.63,RU,overcast clouds,2021-04-25 21:09:41
653,Pathein,16.7833,94.7333,77.97,80,16,5.37,MM,few clouds,2021-04-25 21:09:41
654,Naifaru,5.4444,73.3657,82.96,74,6,6.24,MV,clear sky,2021-04-25 21:09:41
655,Stornoway,58.2093,-6.3865,51.01,87,100,1.14,GB,overcast clouds,2021-04-25 21:09:42
656,Teya,60.3778,92.6267,33.48,93,100,6.08,RU,overcast clouds,2021-04-25 21:07:00
657,Fairbanks,64.8378,-147.7164,57.2,32,1,0.85,US,clear sky,2021-04-25 21:09:42
658,Haines Junction,60.7522,-137.5108,50.0,27,0,4.61,CA,clear sky,2021-04-25 21:05:58
659,Miri,4.4148,114.0089,77.0,94,20,3.44,MY,few clouds,2021-04-25 21:09:43
660,Tver,56.8619,35.8931,34.48,80,100,10.71,RU,overcast clouds,2021-04-25 21:09:44
661,Porbandar,21.6422,69.6093,81.68,80,1,11.83,IN,clear sky,2021-04-25 21:09:44
662,Fare,-16.7,-151.0167,81.14,64,17,3.6,PF,few clouds,2021-04-25 21:09:44
663,Krasnoselkup,65.7,82.4667,14.79,91,25,5.3,RU,scattered clouds,2021-04-25 21:07:59
664,Oda,35.1833,132.5,47.84,60,0,10.16,JP,clear sky,2021-04-25 21:09:45
665,Krasnyy Kut,50.95,46.9667,42.28,55,35,6.6,RU,scattered clouds,2021-04-25 21:09:46
666,Torit,4.4133,32.5678,70.97,91,100,2.84,SS,overcast clouds,2021-04-25 21:09:46
667,Alofi,-19.0595,-169.9187,82.4,78,40,3.44,NU,scattered clouds,2021-04-25 21:09:47
668,Palmer,42.1584,-72.3287,55.4,62,90,8.05,US,overcast clouds,2021-04-25 21:04:49
669,Odoyev,53.9393,36.6864,31.06,78,49,8.03,RU,scattered clouds,2021-04-25 21:09:47
670,Sorland,67.667,12.6934,37.49,59,82,8.99,NO,broken clouds,2021-04-25 21:09:18
671,Baruun-Urt,46.6806,113.2792,48.9,61,63,18.81,MN,broken clouds,2021-04-25 21:09:48
672,Gambela,8.25,34.5833,73.87,86,87,0.76,ET,light rain,2021-04-25 21:09:49
673,Raudeberg,61.9875,5.1352,39.0,69,37,11.32,NO,scattered clouds,2021-04-25 21:09:49
674,Bilibino,68.0546,166.4372,19.31,90,98,3.27,RU,overcast clouds,2021-04-25 21:09:49
675,Zhaotong,27.3167,103.7167,48.36,88,100,4.25,CN,overcast clouds,2021-04-25 21:09:50
676,Amahai,-3.3333,128.9167,77.45,80,87,3.4,ID,overcast clouds,2021-04-25 21:09:50
677,Yabrud,33.9674,36.6574,60.8,44,0,2.64,SY,clear sky,2021-04-25 21:09:51
678,Ketchikan,55.3422,-131.6461,59.0,33,1,10.36,US,clear sky,2021-04-25 21:08:24
679,Sungaipenuh,-2.0833,101.3833,63.73,96,69,2.64,ID,broken clouds,2021-04-25 21:09:51
680,Amga,60.8953,131.9608,30.94,98,100,2.93,RU,overcast clouds,2021-04-25 21:09:52
681,Cabadiangan,9.7531,122.4739,77.34,86,91,1.59,PH,overcast clouds,2021-04-25 21:09:52
682,Altagracia De Orituco,9.8601,-66.3814,88.07,41,91,7.74,VE,overcast clouds,2021-04-25 21:09:52
683,Gigmoto,13.7796,124.39,76.53,81,100,7.96,PH,overcast clouds,2021-04-25 21:09:53
684,Daru,-9.0763,143.2092,74.89,95,100,7.99,PG,light rain,2021-04-25 21:09:53
685,Meadow Lake,34.8014,-106.5436,84.0,8,40,8.05,US,scattered clouds,2021-04-25 21:09:23
686,San Vicente,-26.6167,-54.1333,63.32,75,69,4.09,AR,broken clouds,2021-04-25 21:06:40
